audio_id,transcript,duration,path
3486-166424-0042,their gaze fastened upon the swathed woman ventnor's hand shot out gripped my shoulder halted me she had thrown up her head,8.66,../data_manipulation/librispeech/augmented-train/3486-166424-0042.flac
3486-166424-0043,from the lifted throat came a low a vibrant cry harmonious weirdly disquieting golden and sweet and laden with the eery minor wailings of the blue valley's night the dragoned chamber,14.375,../data_manipulation/librispeech/augmented-train/3486-166424-0043.flac
3486-166424-0044,before the cry had ceased there poured with incredible swiftness out of the crevice score upon score of the metal things the fissures vomited them,9.225,../data_manipulation/librispeech/augmented-train/3486-166424-0044.flac
3486-166424-0045,globes and cubes and pyramids not small like those of the ruins but shapes all of four feet high dully lustrous and deep within that luster the myriads of tiny points of light like unwinking staring eyes,13.305,../data_manipulation/librispeech/augmented-train/3486-166424-0045.flac
3486-166424-0046,they swirled eddied and formed a barricade between us and the armored men down upon them poured a shower of arrows from the soldiers i heard the shouts of their captains they rushed they had courage those men yes again came the woman's cry,15.745,../data_manipulation/librispeech/augmented-train/3486-166424-0046.flac
3486-166424-0047,up from them thrust a thick rectangular column,3.315,../data_manipulation/librispeech/augmented-train/3486-166424-0047.flac
3486-166424-0048,eight feet in width and twenty feet high it shaped itself out from its left side from right side sprang arms fearful arms that grew and grew as globe and cube and angle raced up the column's side and clicked into place each upon each after the other,17.115,../data_manipulation/librispeech/augmented-train/3486-166424-0048.flac
3486-166424-0049,with magical quickness the arms lengthened before us stood a monstrous shape a geometric prodigy,7.935,../data_manipulation/librispeech/augmented-train/3486-166424-0049.flac
3486-166424-0050,a shining angled pillar that though rigid immobile seemed to crouch be instinct with living force striving to be unleashed two great globes surmounted it,11.465,../data_manipulation/librispeech/augmented-train/3486-166424-0050.flac
3486-166424-0051,flexing themselves in grotesque imitation of a boxer,3.83,../data_manipulation/librispeech/augmented-train/3486-166424-0051.flac
3486-166424-0052,again in gigantic awful parody of the spiked gloves of those ancient gladiators who fought for imperial nero,7.195,../data_manipulation/librispeech/augmented-train/3486-166424-0052.flac
3486-166424-0053,preening testing itself like an athlete,2.71,../data_manipulation/librispeech/augmented-train/3486-166424-0053.flac
3486-166424-0054,under the darkening sky in the green of the hollow the armored hosts frozen before it and then it struck out flashed two of the arms with a glancing motion with appalling force,12.765,../data_manipulation/librispeech/augmented-train/3486-166424-0054.flac
3486-166424-0055,they sliced into the close packed forward ranks of the armored men cut out of them two great gaps sickened i saw fragments of man and horse fly another arm javelined from its place like a flying snake clicked at the end of another,15.465,../data_manipulation/librispeech/augmented-train/3486-166424-0055.flac
3486-166424-0056,became a hundred foot chain which swirled like a flail through the huddling mass down upon a knot of the soldiers with a straight forward blow drove a third arm driving through them like a giant punch,11.505,../data_manipulation/librispeech/augmented-train/3486-166424-0056.flac
3486-166424-0057,all that host which had driven us from the ruins threw down sword spear and pike fled shrieking the horsemen spurred their mounts riding heedless over the footmen who fled with them the smiting thing seemed to watch them go,15.415,../data_manipulation/librispeech/augmented-train/3486-166424-0057.flac
3486-166424-0058,with amusement before they could cover a hundred yards it had disintegrated i heard the little wailing sounds then behind the fleeing men close behind them rose the angled pillar into place sprang the flexing arms and again it took its toll of them,15.15,../data_manipulation/librispeech/augmented-train/3486-166424-0058.flac
3486-166424-0059,they scattered running singly by twos in little groups for the sides of the valley they were like rats scampering in panic over the bottom of a great green bowl and like a monstrous cat the shape played with them yes played,14.94,../data_manipulation/librispeech/augmented-train/3486-166424-0059.flac
3486-166424-0060,it melted once more took new form where had been pillar and flailing arms was now a tripod thirty feet high its legs alternate globe and cube and upon its apex a wide and spinning ring of sparkling spheres,14.08,../data_manipulation/librispeech/augmented-train/3486-166424-0060.flac
3486-166424-0061,out from the middle of this ring stretched a tentacle writhing undulating like a serpent of steel four score yards at least in length,8.075,../data_manipulation/librispeech/augmented-train/3486-166424-0061.flac
3486-166424-0062,with the three long prongs of this trident the thing struck swiftly,5.115,../data_manipulation/librispeech/augmented-train/3486-166424-0062.flac
3486-166424-0063,it was i think that last touch of sheer horror the playfulness of the smiting thing that sent my dry tongue to the roof of my terror parched mouth and held open with monstrous fascination eyes that struggled to close,13.455,../data_manipulation/librispeech/augmented-train/3486-166424-0063.flac
3486-166424-0064,ever the armored men fled from it and ever was it swifter than they teetering at their heels on its tripod legs from half its length the darting snake streamed red rain i heard a sigh from ruth,14.52,../data_manipulation/librispeech/augmented-train/3486-166424-0064.flac
3486-166424-0065,wrested my gaze from the hollow turned she lay fainting in drake's arms beside the two the swathed woman stood looking out upon that slaughter calm and still shrouded with an unearthly tranquillity,14.1,../data_manipulation/librispeech/augmented-train/3486-166424-0065.flac
3486-166424-0066,viewing it it came to me with eyes impersonal cold indifferent as the untroubled stars which look down upon hurricane and earthquake in this world of ours there was a rushing of many feet at our left a wail from chiu ming,15.96,../data_manipulation/librispeech/augmented-train/3486-166424-0066.flac
3486-166424-0067,were they maddened by fear driven by despair determined to slay before they themselves were slain i do not know but those who still lived of the men from the tunnel mouth were charging us they clustered close their shields held before them,14.865,../data_manipulation/librispeech/augmented-train/3486-166424-0067.flac
